ID, item, item_type, test_type, study_pos, ON_resp, ON_RT, rating_resp, rating_RT 
15,ABST,nonword,new,NA,new,2.51413702965,N,NA
15,MYDE,nonword,new,NA,new,2.11124801636,N,NA
15,WONS,nonword,old,12,old,1.87686181068,S,18.2808828354
15,WONE,nonword,new,NA,old,7.24986696243,S,92.0931549072
15,GOOD,word,old,7,old,3.54618477821,S,1.50309801102
15,DUFE,nonword,new,NA,new,1.82243990898,N,NA
15,HALL,word,old,1,new,5.61395716667,N,NA
15,ROAD,word,old,41,new,2.75837802887,N,NA
15,NAUC,nonword,old,35,old,2.69167113304,U,2.1467359066
15,KLIB,nonword,old,25,old,3.93845891953,S,1.59309387207
15,NOTE,word,new,NA,old,79.9455480576,U,1.02010607719
15,DOYS,nonword,old,21,old,2.05177021027,S,1.2351770401
15,BIRD,word,new,NA,new,1.37664484978,N,NA
15,HOME,word,new,NA,new,1.66597008705,N,NA
15,SKIN,word,new,NA,new,1.16957807541,N,NA
15,LEFT,word,old,17,new,4.0271320343,N,NA
15,DOOR,word,new,NA,old,1.99431204796,U,1.37352395058
15,TRUV,nonword,old,33,new,1.47890019417,N,NA
15,COLV,nonword,old,23,old,2.4446079731,S,1.50999212265
15,KNEE,word,old,30,old,1.17949199677,S,1.76104617119
15,ZARC,nonword,old,39,old,1.14825391769,S,1.37015008926
15,COAT,word,old,43,old,1.23555707932,S,1.38325405121
15,LINE,word,old,42,old,1.90275287628,S,1.04412603378
15,SNUZ,nonword,new,NA,new,1.80756616592,N,NA
15,LOOK,word,new,NA,old,4.2433321476,S,2.90816307068
15,FOSK,nonword,old,44,new,1.25083303452,N,NA
15,DATE,word,old,37,old,1.53285098076,U,1.1960041523
15,BATH,word,new,NA,new,7.89789390564,N,NA
15,TIME,word,old,49,old,1.3616669178,S,1.27522802353
15,LIKE,word,new,NA,old,1.41686105728,S,1.63247084618
15,HEAD,word,old,14,old,1.46182799339,S,1.25139808655
15,CWEB,nonword,new,NA,old,3.54903578758,U,2.58585715294
15,YAIL,nonword,new,NA,old,1.59326791763,S,1.02877998352
15,WIND,word,old,6,old,1.62046980858,S,1.0899438858
15,SALT,word,old,28,old,0.95546913147,S,1.31912207603
15,MAKE,word,new,NA,new,8.51670503616,N,NA
15,SONG,word,new,NA,new,1.79221606255,N,NA
15,RILM,nonword,new,NA,old,2.32608604431,U,1.07097315788
15,TALK,word,new,NA,old,2.19677305222,S,1.05622911453
15,LORT,nonword,old,4,old,1.96980786324,S,1.04108905792
15,UFTS,nonword,new,NA,old,50.9346671104,U,1.09761810303
15,RETE,nonword,old,5,old,2.59545707703,U,0.798371076584
15,CASH,word,new,NA,new,1.6200067997,N,NA
15,CHUR,nonword,old,32,old,1.06763601303,U,0.801101922989
15,DENC,nonword,new,NA,old,1.42899489403,U,0.72843003273
15,CAKE,word,new,NA,new,1.52414178848,N,NA
15,KISS,word,new,NA,new,1.04769921303,N,NA
15,HAND,word,old,18,old,1.27536177635,S,1.11905407906
15,COLD,word,old,34,new,1.26843380928,N,NA
15,TASP,nonword,new,NA,new,1.41191482544,N,NA
15,FACT,word,new,NA,old,2.27756714821,U,0.752712011337
15,MIND,word,new,NA,old,1.56667804718,S,0.928308010101
15,SEFS,nonword,new,NA,old,1.76370000839,S,0.909322023392
15,PLOK,nonword,new,NA,new,1.21272087097,N,NA
15,LATT,nonword,new,NA,new,1.94236707687,N,NA
15,SWAZ,nonword,old,16,old,1.0059530735,S,0.663590908051
15,WUIL,nonword,old,36,old,1.37531089783,S,0.694927930832
15,DAPT,nonword,new,NA,old,1.22458600998,S,0.646275997162
15,BOOK,word,old,3,old,2.40203809738,U,0.699066877365
15,WALK,word,old,24,old,1.38893008232,S,0.722383022308
15,LODD,nonword,old,2,new,1.13395118713,N,NA
15,VEUL,nonword,old,47,old,1.89591598511,S,0.671229839325
15,VABB,nonword,new,NA,new,1.21280002594,N,NA
15,BLUE,word,new,NA,new,2.06230092049,N,NA
15,NARN,nonword,new,NA,new,1.71776390076,N,NA
15,NOGE,nonword,old,8,old,1.64346289635,U,1.30067014694
15,SPIZ,nonword,new,NA,new,1.34809207916,N,NA
15,PAGE,word,old,15,new,0.987553119659,N,NA
15,KEPH,nonword,old,46,new,2.17911791801,N,NA
15,CHIE,nonword,old,40,new,1.55651593208,N,NA
15,LIFE,word,old,26,old,0.914194107056,S,1.24590802193
15,DWEK,nonword,new,NA,old,1.27377390862,U,0.748821020126
15,HALF,word,new,NA,old,0.852823972702,S,1.40449905396
15,CLOF,nonword,new,NA,old,0.984138965607,U,0.765540122986
15,CWUL,nonword,new,NA,old,0.977514028549,S,0.745104789734
15,SIME,nonword,new,NA,new,2.17659091949,N,NA
15,HOAB,nonword,old,31,old,0.745951890945,U,0.791505813599
15,REST,word,new,NA,old,1.64551091194,S,0.67888212204
15,SOTE,nonword,old,27,new,1.596544981,N,NA
15,ZEAM,nonword,old,48,old,0.850065946579,S,0.689846992493
15,RAIN,word,old,20,old,0.87545800209,S,1.59914898872
15,FACE,word,old,19,old,1.16465902328,S,0.622287034988
15,TREE,word,old,45,new,2.30987787247,N,NA
15,SEAT,word,old,10,old,1.21947908401,S,0.64103102684
15,WORK,word,old,9,old,1.66068816185,S,0.618170022964
15,GIRL,word,new,NA,new,4.40377807617,N,NA
15,BEEF,word,new,NA,new,0.926292181015,N,NA
15,FEET,word,new,NA,new,0.834160804749,N,NA
15,SNOW,word,new,NA,new,0.903745174408,N,NA
15,JOSP,nonword,new,NA,old,1.17558813095,U,0.86300611496
15,HESP,nonword,new,NA,old,1.7028670311,U,0.827979803085
15,FOMB,nonword,old,22,old,1.00407910347,S,0.597608089447
15,YEAR,word,new,NA,new,1.17915511131,N,NA
15,GATE,word,old,38,old,0.981016159058,S,0.78669500351
15,JALT,nonword,old,13,old,1.0102159977,S,0.625883817673
15,DAUV,nonword,old,50,old,0.849804162979,S,0.585421085358
15,WASH,word,old,29,old,0.729076147079,S,0.624839067459
15,GWIC,nonword,new,NA,old,0.912604093552,S,0.580343961716
15,SHOP,word,new,NA,new,0.979790210724,N,NA
15,MENC,nonword,old,11,old,0.859618186951,U,0.817185878754
